id,name,neighbourhood,latitude,longitude,room_type,price,number_of_reviews,availability_365
7987068,Fourteen Down - inner-city delight,Moonee Valley,-37.78652052,144.9322255,Entire home/apt,96,103,6
7989206,The City Lifestyle Awaits You,Melbourne,-37.82547958,144.9595097,Entire home/apt,136,4,0
7989245,"Alma Mansion,  2BR St Kilda Apt",Port Phillip,-37.86290064,144.9937557,Entire home/apt,138,6,0
7990095,Executive Living in Mount Waverley,Monash,-37.89624364,145.1158583,Entire home/apt,180,23,313
7990685,2 Bedroom Apartment City Tower,Melbourne,-37.8238126,144.9620509,Entire home/apt,227,8,357
7990756,2 Bedrooms apartment MT103,Melbourne,-37.82377665,144.9626536,Entire home/apt,275,3,361
7990759,Fitzroy Town Hall,Yarra,-37.80188507,144.9819207,Private room,43,116,13
7992382,"1BR+Patio, Super Convenient South Yarra Location",Stonnington,-37.83812131,144.9940302,Entire home/apt,102,94,7
7993092,Furnished Apt in the Heart of CBD opposite skybus!,Melbourne,-37.81552235,144.9529112,Entire home/apt,120,222,0
7993977,Studio Unit @ Melb CBD.,Melbourne,-37.80966701,144.9585294,Entire home/apt,80,4,0
7994092,Snug Studio on Latrobe St!,Melbourne,-37.81560717,144.9537272,Private room,72,17,0
7994224,Modern Brunswick apartment,Moreland,-37.76554391,144.9494272,Private room,55,0,0
8001259,Huge House in Superb Richmond Location,Yarra,-37.82492228,145.0051312,Entire home/apt,500,90,230
8001546,"The Eyrie, retreat close to city",Darebin,-37.77358508,145.0311632,Entire home/apt,136,51,66
8002331,Private Room Queen Bed Point Cook,Wyndham,-37.89778844,144.7282931,Private room,46,47,318
8002670,Rivington Vue,Nillumbik,-37.71448218,145.1876595,Entire home/apt,120,96,224
8002756,Walk in and live like a local!,Melbourne,-37.80253511,144.9517476,Private room,60,54,194
8002867,Studio -  4.7 km to Melb CBD,Moreland,-37.77865129,144.9769891,Entire home/apt,84,107,284
8002957,Contemporary Flinders Lane Boutique,Melbourne,-37.81826663,144.9631613,Entire home/apt,112,57,0
8005745,"Spanish-style ""finca"" (farmhouse) 15 mins to CBD",Maribyrnong,-37.80692565,144.8934424,Private room,55,9,0
8005793,New 1BR apt CAMBERWELL Melbourne,Boroondara,-37.83450857,145.0596377,Entire home/apt,79,0,0
8015149,"Modern, light-filled apartment",Yarra,-37.78260107,144.9765697,Private room,90,2,0
8015752,Homely duplex penthouse city centre,Melbourne,-37.80856445,144.9667423,Private room,60,1,0
8015791,Chilling in Fitzroy,Yarra,-37.79447084,144.9798195,Private room,71,12,0
8016562,Great Double bed prime location!!!,Melbourne,-37.83450881,144.9854845,Private room,76,21,89
8036177,BEATTY AVENUE BED & BREAKFAST #1,Stonnington,-37.85012284,145.0156824,Private room,140,1,364
8037497,Modern & Spacious CBD NY Style Loft,Melbourne,-37.80819069,144.9650889,Entire home/apt,100,168,30
8039419,Winterhawk - Faraway is not so far!,Yarra Ranges,-37.86882269,145.3387398,Entire home/apt,150,104,346
8044103,Fresh light cute house,Moreland,-37.74633747,144.9614942,Entire home/apt,90,1,0
8054339,Homely apartment in Ormond,Glen Eira,-37.90207821,145.0456887,Private room,30,0,0
8054385,Amazing Views - Walk to MCG via botanical gardens,Melbourne,-37.82949396,144.9695935,Entire home/apt,251,2,0
8054895,"BOUTIQUE STAYS - Richmond Story, Pet Friendly",Yarra,-37.82320195,144.9911963,Entire home/apt,496,3,144
8055173,Gorgeous Art Deco Apartment,Moreland,-37.7750169,144.9488594,Entire home/apt,180,20,162
8055574,Its Always Sunny in Brunswick,Moreland,-37.76179184,144.9726803,Entire home/apt,120,4,0
8057052,Bayside Living at its best,Bayside,-37.9440369,145.0050155,Entire home/apt,186,0,0
8070384,Inner city sanctuary in Prahran,Stonnington,-37.84837232,144.9979009,Entire home/apt,251,5,0
8072368,Spacious Federation Terrace in Prahran!,Stonnington,-37.8553407,144.9953304,Entire home/apt,300,10,32
8072716,Rose St - Sophisticated Loft with a View of Fitzroy,Yarra,-37.79692827,144.9837077,Entire home/apt,385,4,308
8073232,Sparkly Brunswick Bed,Moreland,-37.77511313,144.9748867,Private room,32,12,0
8073243,Fitzroy elegance,Yarra,-37.80698758,144.981299,Entire home/apt,190,0,0
8090905,"Comfy, Quiet Ringwood Retreat",Maroondah,-37.7936987,145.2554182,Private room,47,44,281
8093841,Modern Brunswick Apartment,Moreland,-37.77895895,144.9712113,Private room,50,0,0
8101604,Charming Victorian Home,Stonnington,-37.84385042,144.9995073,Private room,79,11,363
8105788,Stylish apartment with city views,Yarra,-37.79257996,144.9826246,Entire home/apt,140,24,0
8106437,Bright Apartment w Panoramic Views,Melbourne,-37.81513446,144.9735715,Entire home/apt,158,4,0
8107012,Private bed & bath + best location!,Stonnington,-37.85350316,144.9893734,Private room,71,59,339
8107394,1 bedroom luxury apartment,Melbourne,-37.81394551,144.9729304,Entire home/apt,109,0,0
8107782,Private bedroom +ensuite off Chapel,Stonnington,-37.85069157,144.9940653,Private room,60,9,0
8107852,Delightful Modern Flat with Rooftop,Port Phillip,-37.83485494,144.9728586,Private room,109,1,0
8108461,Melbourne CBD 1 Bedroom Apartment,Melbourne,-37.81350855,144.9547687,Entire home/apt,120,4,0
8119210,"Best CBD Location, MELBOURNE CENTRAL + FREE WiFi",Melbourne,-37.8124897,144.9598142,Entire home/apt,119,184,72
8120273,Modern  Collingwood apartment,Yarra,-37.80288411,144.9858574,Entire home/apt,140,25,0
8121375,Characterful one bedroom townhouse,Yarra,-37.78560163,144.991925,Entire home/apt,109,132,338
8121793,Explore Melbourne from a Stylish Apartment with Pool Access,Melbourne,-37.81786662,144.9553847,Entire home/apt,125,154,194
8123045,Contemporary Living in Melb CBD *Pool/Gym/Wifi*,Melbourne,-37.81374431,144.9570426,Private room,75,153,83
8133068,holiday style waterfront apartment,Maribyrnong,-37.78679205,144.8989163,Entire home/apt,300,0,0
8134733,Stylish North Fitzroy terrace,Yarra,-37.78548849,144.984882,Entire home/apt,199,6,0
8136319,Wonderful CBD Penthouse Apartment,Melbourne,-37.80729104,144.9669997,Private room,62,5,0
8136916,Amazing designer apartment for New Years!,Melbourne,-37.80963989,144.9884761,Entire home/apt,129,21,4
8138540,Light warehouse apartment,Yarra,-37.80020183,145.0001556,Entire home/apt,115,13,0
8138825,"NEW, BEAUTIFUL 2 BEDROOM APARTMENT",Glen Eira,-37.89162041,145.0755203,Entire home/apt,161,38,324
8139334,Luxurious room with wifi,Casey,-37.9616474,145.2654035,Private room,80,0,365
8139387,Walk to the Bay,Port Phillip,-37.87782695,144.9802221,Entire home/apt,300,10,358
8139818,Family home in amazing location,Stonnington,-37.84226726,144.9943149,Entire home/apt,280,1,0
8149973,Charming room in converted brewery,Melbourne,-37.81281611,144.9868359,Private room,80,11,0
8151884,InnerCity 2br/2bath–Sleeps 4 (1907),Melbourne,-37.82012248,144.9552001,Entire home/apt,280,69,332
8154210,Box Hill at Canterbury Gardens,Whitehorse,-37.83001571,145.1237226,Entire home/apt,148,9,23
8155002,Next to Monash Clayton Campus,Monash,-37.90562023,145.1441732,Private room,46,0,0
8156986,Pristine Hills Resort with salt pool.,Yarra Ranges,-37.86911572,145.3811808,Private room,86,22,73
8170447,"Walk to beach, shops & station - Bayside Melb",Bayside,-37.95039677,145.0086856,Entire home/apt,226,4,17
8172598,Luxury Opposite The Beach,Port Phillip,-37.86289153,144.9739383,Entire home/apt,197,7,276
8174134,Cozy CBD One Bedroom Apartment,Melbourne,-37.81006888,144.9557272,Entire home/apt,132,24,348
8174144,Large room in happy family home,Maribyrnong,-37.8011517,144.8914036,Private room,60,2,0
8178518,Spacious Art Deco Apartment Steps from the Beach,Port Phillip,-37.85770371,144.9691319,Entire home/apt,300,30,293
8178754,Beautiful Vintage Home 2mins walk to cafes & shops,Whitehorse,-37.82305806,145.1483784,Entire home/apt,125,9,179
8181344,"Queen bed - Close CBD, parks, river",Yarra,-37.7877195,145.0031959,Private room,120,0,365
8185614,Princes Hill/Carlton North,Yarra,-37.78228192,144.9680852,Private room,30,1,0
8190128,The Oak studio in Melbourne CBD-free gym pool tram,Melbourne,-37.81488449,144.9524071,Entire home/apt,100,138,141
8192129,West Melbourne Studio,Melbourne,-37.80573124,144.9411835,Entire home/apt,150,142,357
8194695,"Colourful & cosy room, Footscray",Maribyrnong,-37.79082146,144.8872849,Private room,50,70,155
8194748,"ENJOY LIVING: Lifestyle, Comfort, Space is yours",Port Phillip,-37.85354114,144.9798537,Entire home/apt,104,8,89
8195459,Queensize Bedroom Ensuite Bathroom,Hobsons Bay,-37.83117884,144.8838649,Private room,60,1,220
8198358,St Kilda georgian terrace house,Port Phillip,-37.8612644,144.9790197,Entire home/apt,199,13,0
8200951,Free wifi/pool/gym 2BR QVApt with amazing CBD view,Melbourne,-37.81058238,144.9668093,Entire home/apt,190,75,0
8211611,"Wonderful Fitzroy! Walk to the CBD, free parking",Yarra,-37.80450633,144.9805483,Private room,71,151,190
8211881,Modern house in the heart of Elwood,Port Phillip,-37.88321732,144.9928017,Entire home/apt,159,0,6
8212751,Spacious 3 Bedroom Apartment for 6,Monash,-37.90219183,145.1587031,Entire home/apt,251,4,365
8212883,Apartment near St.Kilda,Port Phillip,-37.87592142,144.9852505,Entire home/apt,350,0,363
8213182,Little Cardigan Recording Studio,Melbourne,-37.8037373,144.965583,Private room,84,8,0
8214203,Chez Carmen: Brunswick's best.,Moreland,-37.75873463,144.9446356,Private room,57,35,89
8214779,Private Room - Ideal for a Family,Monash,-37.90236612,145.1600598,Private room,147,3,365
8226675,2 storey home with wonderful views,Cardinia,-38.0266839,145.4416015,Entire home/apt,400,0,0
8226956,The English House,Banyule,-37.72754437,145.1233014,Private room,96,28,364
8228608,2BD Apartment with parking close to Melbourne,Maribyrnong,-37.7812581,144.8922919,Entire home/apt,140,93,191
8229577,Overlooking Yarra River Clean&Close,Stonnington,-37.83396888,144.9903761,Entire home/apt,119,0,0
8231312,Penthouse with incredible views,Port Phillip,-37.84168562,144.934487,Entire home/apt,651,2,88
8233114,"Apartment 5 min walk to Chapel St., greatlocation!",Stonnington,-37.84674476,145.0014776,Private room,150,1,364
8233832,Central Melbourne Private Room 1,Melbourne,-37.81497216,144.9561459,Private room,50,39,83
8239828,Be on Cloud9 - Melb CBD Lux 3BR Apt,Melbourne,-37.81402906,144.9536896,Entire home/apt,299,135,321
8240426,Luna's modern & friendly home,Monash,-37.91947928,145.1313252,Private room,90,0,73
8240839,Chic family cottage:  train - suit female/family,Glen Eira,-37.91975799,145.0442672,Private room,150,5,89
8241764,Light filled Fitzroy apartment,Yarra,-37.8051552,144.9802089,Entire home/apt,109,1,0
8241859,"Grace, Fitzroy art deco studio",Yarra,-37.80371565,144.9748494,Entire home/apt,89,15,0
8242035,Spacious with stunning city views + 2 car spaces,Yarra,-37.81922806,145.0085721,Entire home/apt,180,65,314
8242509,Bright Brunswick East Apartment,Moreland,-37.77788599,144.9678327,Entire home/apt,109,1,0
8244928,Cosy 1 bdrm in heart of Sth Yarra,Stonnington,-37.84392524,144.9879691,Entire home/apt,107,3,0
8246232,B19. Box Hill Twin Room Girls Only,Whitehorse,-37.81565361,145.1250864,Shared room,25,8,89
8247270,"Triple+Ensuite+Wifi, City,House,Gdn",Yarra,-37.80812925,144.9934365,Private room,96,22,0
8247803,"King+Single+Ensuite+Wifi,City,House",Yarra,-37.80840684,144.9926451,Private room,96,17,0
8255143,By the Beach close to the City,Port Phillip,-37.84333769,144.9444497,Entire home/apt,150,13,94
8255880,Large Appartment Melbourne CBD !,Melbourne,-37.81528055,144.9610701,Entire home/apt,251,2,0
8257240,Studio Apartment in St Kilda,Port Phillip,-37.86379219,144.9815057,Entire home/apt,102,0,0
8257712,Discover the City from a Downtown Studio,Melbourne,-37.81836348,144.9570176,Entire home/apt,150,47,96
8258691,"King+Ensuite+Wifi, City, House, Gdn",Yarra,-37.80635359,144.9946294,Private room,80,19,0
8258760,Convenient 2BR with a cat - available long-stays,Maribyrnong,-37.79772617,144.8895184,Private room,35,8,87
8258858,"Twin+ Own Bathrm, City Hse Wifi Gdn",Yarra,-37.80704313,144.9933229,Private room,80,14,0
8261137,Room with a view,Melbourne,-37.82480135,144.961023,Private room,79,148,258
8261854,Studio apartment with amazing view,Melbourne,-37.81495474,144.9528076,Entire home/apt,150,8,0
8275646,DELUXE Harbour Views 1BR Apartment FREE WIFI,Melbourne,-37.81989944,144.9457646,Entire home/apt,154,0,132
8275918,Elegant Modern Apt in Central Melb,Melbourne,-37.81472997,144.95393,Entire home/apt,119,67,139
8276038,Northcote Family Home Melbourne Close to MCG/City,Darebin,-37.78275396,145.002143,Entire home/apt,295,1,282
8277565,Stylish City Apartment,Melbourne,-37.80925782,144.9616578,Entire home/apt,136,16,0
8278258,Queen sized bed in a city apartment,Melbourne,-37.81436357,144.9665261,Private room,100,43,357
8279484,MENCIA: Cute Brunswick 1BR with Wifi & City Views!,Moreland,-37.77316333,144.9613356,Entire home/apt,155,114,342
8281791,Charming Californian Bungalow,Glen Eira,-37.87623915,145.002015,Entire home/apt,199,8,0
8282078,2 Storey Mansion for AFL Final w/e,Melbourne,-37.81608797,144.9901886,Entire home/apt,1101,0,0
8292314,Breakfast at Tiffanys,Boroondara,-37.82404548,145.0426477,Entire home/apt,109,1,0
8292531,Loft Apartment with Rooftop Balcony,Yarra,-37.79555437,144.9814694,Entire home/apt,349,14,0
8292713,Port Stay One ArtDeco Modern 1 Brm,Port Phillip,-37.84197813,144.9453123,Entire home/apt,150,22,189
8293342,Light-filled Northcote Home,Darebin,-37.76549775,144.9993259,Entire home/apt,161,2,156
8293398,Entire apartment - walk to city!,Melbourne,-37.82993928,144.9710154,Private room,130,11,0
8294637,MERLOT: Unbeatable Views of St Kilda & the Bay!,Port Phillip,-37.86794221,144.9772996,Entire home/apt,174,93,0
8294941,Spacious and convenient 2-bedroom apartment,Melbourne,-37.77923497,144.9592181,Entire home/apt,140,4,0
8295599,The Penthouse - 42 sqm of Luxury,Glen Eira,-37.88908793,145.0474772,Private room,60,27,0
8296434,10mins Melb airport. 20mins to cbd,Brimbank,-37.72026284,144.8527089,Entire home/apt,100,118,0
8298814,Still Waters,Yarra Ranges,-37.81604388,145.4973237,Entire home/apt,190,14,349
8309844,Double Room with Ensuite Bathroom,Wyndham,-37.90387772,144.7311345,Private room,37,0,0
8309872,Super clean private room in apartment,Melbourne,-37.81072719,144.9522623,Private room,75,104,288
8309971,3 Bedroom House in Niddrie,Moonee Valley,-37.73716555,144.8889622,Entire home/apt,120,0,0
8310453,Modern Studio Cabana in Toorak,Stonnington,-37.84670754,145.0047854,Entire home/apt,210,40,251
8311265,Wooden floor light filled bedroom,Banyule,-37.77310046,145.0432844,Private room,61,2,178
8311399,In the heart of Melbourne ~ Apt~gym~pool~sauna,Melbourne,-37.8133865,144.9616119,Private room,75,59,143
8313920,Fantastic Fully furnished room,Glen Eira,-37.89451642,145.0607096,Private room,40,4,0
8314665,Claremont sophisticated apartment in leafy Malvern,Stonnington,-37.86631218,145.0388849,Entire home/apt,109,25,51
8319806,Yellow Brick House,Port Phillip,-37.83596248,144.9664064,Entire home/apt,199,25,0
8326929,Tranquil house w/ pool near cbd,Yarra,-37.79848052,144.978002,Private room,75,11,0
8327545,1 b/r apartment-walk to Monash Uni,Monash,-37.90397682,145.1456547,Entire home/apt,127,47,165
8327631,Stunning Light Home In Thornbury,Darebin,-37.75512871,145.0019446,Entire home/apt,130,1,0
8328368,Bayview BnB,Maribyrnong,-37.80743763,144.8846536,Entire home/apt,220,32,344
8329177,Sunny St Kilda Classic; Convenient Haven; Parking,Port Phillip,-37.87194025,144.9812897,Entire home/apt,180,99,317
8329331,ST KILDA OASIS — BIG BEAUTIFUL HOME,Port Phillip,-37.8618814,144.9799936,Entire home/apt,100,0,144
8330121,COSY & STYLISH ROOM AT A CHIC ADDRESS,Stonnington,-37.85868587,145.0145962,Private room,75,4,180
8332114,Private and very comfortable studio,Darebin,-37.76949054,144.9862558,Private room,84,143,131
8341056,"**Private, clean & self contained**",Port Phillip,-37.88026528,144.9964579,Entire home/apt,80,101,311
8341907,Heart CBD- 2mins to Station-FREE TRAM/POOL/GYM,Melbourne,-37.81508777,144.9540409,Entire home/apt,169,48,158
8343030,Luxury Queen - 30 sqm of Luxury,Glen Eira,-37.88935024,145.0470046,Private room,50,44,0
8343240,ELWOOD SOJOURN,Port Phillip,-37.87380979,144.9817817,Private room,60,5,170
8346696,87 Franklin St.,Melbourne,-37.80778445,144.9627094,Private room,100,5,0
8355418,Relax in City Centre 41st Floor Private Room!,Melbourne,-37.80995768,144.9589585,Private room,78,192,32
8356630,Apartment with sunny courtyard,Glen Eira,-37.87026576,145.0249762,Entire home/apt,100,2,197
8356717,"Artist's retreat, a restful oasis, close to Deakin",Whitehorse,-37.83363899,145.1027308,Entire home/apt,73,76,352
8356903,Welcome to Masquerade,Yarra Ranges,-37.81988489,145.3749505,Private room,130,117,356
8356909,Renovated Retro Apartment near South Melbourne Market,Port Phillip,-37.83284718,144.9576365,Entire home/apt,140,90,287
8357152,Bright apartment w panoramic views,Melbourne,-37.81349627,144.9736131,Private room,94,6,0
8357965,Peninsula Spa Villa Enjoy Summer at the Beach!,Frankston,-38.13175579,145.1245014,Entire home/apt,180,57,30
8358213,"Private, Plush, Prime CBD Position",Melbourne,-37.8106398,144.9524662,Private room,120,19,353
8361075,10 mins to Flemington Races & city,Maribyrnong,-37.79651114,144.8960857,Private room,90,1,0
8361259,CBD EnSuite Corner view 41st Floor! Best location!,Melbourne,-37.80970667,144.9608894,Private room,83,209,17
8370803,lovely town house 5 mins from cbd,Melbourne,-37.79451391,144.9476263,Private room,199,0,365
8371655,"Small and bright, close to Chapel",Stonnington,-37.85613625,145.0060425,Entire home/apt,60,0,0
8372490,"Dawn, 2 Bedroom easy walk to Melbourne CBD!",Melbourne,-37.80422655,144.9662311,Entire home/apt,140,74,352
8373129,Brunswick East- only 7kms from City,Moreland,-37.76501907,144.9780152,Private room,60,35,358
8375030,Outer Metro Melbourne 2,Hume,-37.60799092,144.9243465,Private room,35,14,31
8375432,Sort term room rent in Princes Hill,Yarra,-37.78137268,144.9700498,Private room,22,0,0
8376313,Who could ask for Moore?!,Stonnington,-37.84635057,144.990079,Entire home/apt,130,4,320
8377638,Modern apartment close to Swan St/MCG/Aust Open,Yarra,-37.82877319,145.0127655,Entire home/apt,114,27,145
8379278,Charming Docklands- suits one guest only,Melbourne,-37.81840194,144.9464673,Private room,75,83,82
8380498,B16. Boys shareroom $17/night,Whitehorse,-37.81285929,145.1251705,Shared room,25,15,71
8391181,R&R in Yarra Valley & Dandenongs,Maroondah,-37.78002815,145.2903004,Private room,89,0,268
8391641,Stylish & Quiet Apartment,Darebin,-37.75269759,144.9838939,Entire home/apt,109,32,189
8392614,CedarcrestB Tri-level family house,Monash,-37.86427456,145.1709234,Private room,50,4,0
8393038,2 Bedroom Apartment in St Kilda,Port Phillip,-37.85999899,144.9814527,Entire home/apt,127,24,360
8394057,"Nice, quiet location close to beach",Bayside,-37.94640231,145.0287962,Private room,25,1,0
8395757,Stunning 2BD Docklands Living,Melbourne,-37.81473963,144.9399416,Entire home/apt,145,107,89
8395816,"Perfect House In Fitzroy, Melbourne",Yarra,-37.7981911,144.9775942,Entire home/apt,91,1,0
8396607,Quiet room in a spacious apartment.,Port Phillip,-37.86264079,144.9977009,Private room,48,22,220
8396886,"Location, Location, Location + Free WiFi",Port Phillip,-37.86760732,144.980109,Entire home/apt,115,104,272
8397923,"Noble Park,  tidy, friendly, secure room in home",Greater Dandenong,-37.96191656,145.1811277,Private room,60,0,179
8398410,Sunny Blue Cottage South Melbourne,Port Phillip,-37.83747915,144.9617856,Entire home/apt,140,70,150
8398988,Newly renovated apartment close to Melbourne,Port Phillip,-37.86909018,144.9971572,Entire home/apt,57,4,90
8408725,Hot spot west side Melb's CBD,Melbourne,-37.812125,144.9521604,Private room,60,145,328
8408914,Mt Dandenong Verandah View Cottage,Yarra Ranges,-37.8151036,145.3733887,Entire home/apt,230,9,362
8409339,Mt Dandenong Honeymoon Cottage,Yarra Ranges,-37.81521332,145.3726657,Entire home/apt,174,8,364
8409461,Mt Dandenong Garden Suite,Yarra Ranges,-37.81538116,145.3722209,Private room,145,3,364
8409529,Mt Dandenong Honeymoon Suite,Yarra Ranges,-37.81547996,145.3741246,Private room,161,3,364
8409645,"The Old Station Hotel,  rooftop,  city views",Port Phillip,-37.83492156,144.9420256,Entire home/apt,350,33,46
8411056,South Yarra 2 Bedroom Apartment,Stonnington,-37.83838818,144.9982986,Entire home/apt,132,1,0
8411412,Modern Apartment Close to Cricket Grounds and Epworth Hospital,Yarra,-37.81598385,144.9947257,Entire home/apt,150,148,129
8412000,Stunning view - 3 Bedroom Townhouse,Greater Dandenong,-37.99226859,145.2028545,Entire home/apt,235,3,201
8414625,Luxury&Style Free parking+Wifi 708,Port Phillip,-37.85637266,144.9834908,Entire home/apt,115,151,66
8416972,Perfectly located Fitzroy apartment,Yarra,-37.80308662,144.9830966,Entire home/apt,122,15,0
8418992,Gem in the burbs the heart of Melb!,Banyule,-37.71688087,145.0710648,Private room,35,36,53
8427387,"Large Luxury 2 BR, 2 Bath St Kilda Rd -Free WIFI",Melbourne,-37.84090365,144.9775371,Entire home/apt,180,0,269
8427688,Short Term Stay in Box Hill,Whitehorse,-37.81648932,145.1281416,Private room,71,2,365
8427804,A basic housekeeping in Box Hill,Whitehorse,-37.81595621,145.1280399,Private room,80,1,364
8428482,Southbank Views 1BR Apartment FREE WIFI nearCasino,Melbourne,-37.82597239,144.9574258,Entire home/apt,155,1,179
8428576,Spacious Art Deco flat near station,Port Phillip,-37.87280721,144.9935522,Entire home/apt,100,7,0
8428635,NEW Wyndel Southbank Views 2BR Apartment FREE WIFI,Melbourne,-37.82615824,144.9563309,Entire home/apt,199,0,179
8428902,Double Bed Private Bathroom Box Hill,Whitehorse,-37.8153283,145.1288389,Shared room,90,0,364
8429503,Home in Monash,Monash,-37.90959114,145.1235302,Private room,50,25,271
8429546,Master Bedroom - Victorian House,Yarra,-37.80089595,144.9873482,Private room,61,0,0
8430678,"BOUTIQUE STAYS - Palmerston, Pet Friendly home",Port Phillip,-37.83515914,144.9697557,Entire home/apt,425,4,25
8435936,Luxury&Style Free parking+Wifi 707,Port Phillip,-37.85643732,144.9839216,Entire home/apt,119,210,330
8438649,5mins walk to Box Hill Central !,Whitehorse,-37.8155742,145.1262226,Private room,100,0,365
8446730,"Explore Melbourne from a Relaxed, Urban Oasis",Port Phillip,-37.83543161,144.9694681,Entire home/apt,140,80,42
8446756,1 Bedroom Apartment - FREE WiFi,Melbourne,-37.82577222,144.9620639,Entire home/apt,156,0,0
8447443,Luxury Top Floor #1 ~2bdm CBD ((Wi-Fi & Car Park)),Melbourne,-37.81552311,144.9552718,Entire home/apt,143,158,50
8451849,"3 BR CBD Apartment with WiFi, Private Room 2",Melbourne,-37.8099849,144.9616084,Private room,75,24,0
8452685,"Cosy 3 Bedroom, 2 Bath Apartment with Netflix/WiFi",Melbourne,-37.81169734,144.9619407,Entire home/apt,235,13,319
8459927,"Light, spacious apartment",Moreland,-37.77290858,144.9623848,Entire home/apt,130,42,7
8461687,Southbank City Edge 2BR APT+VIEWS+GARAGE+WIFI+AC,Melbourne,-37.82607206,144.9579882,Entire home/apt,228,47,304
8461825,Room For Rent in Central CBD!!,Melbourne,-37.81545906,144.9605986,Private room,90,0,0
8463341,Forevery,Monash,-37.91956282,145.1113006,Entire home/apt,998,0,0
8466463,Affordable & comfortable city stay,Melbourne,-37.81000973,144.9641342,Private room,35,24,0
8473117,"2BD, toddler friendly close to everything!",Port Phillip,-37.8644382,144.9914077,Entire home/apt,120,4,358
8474988,Cosy and Quiet 2 B/Room Granny Flat,Frankston,-38.11048307,145.1766122,Entire home/apt,108,5,258
8476153,Contemporary room with ensuite,Maribyrnong,-37.79868199,144.8756659,Private room,30,0,0
8476518,CBD view One bedroom Free parking and Wifi,Port Phillip,-37.8560323,144.9839272,Entire home/apt,119,213,34
8477411,Charming modern cottage in St Kilda,Port Phillip,-37.85677195,144.9857837,Entire home/apt,199,1,250
8484713,Charming Victorian House in St Kilda,Port Phillip,-37.86262969,144.9784544,Entire home/apt,230,129,214
8486642,Docklands water views,Melbourne,-37.81445234,144.9405458,Entire home/apt,199,25,27
8486698,#Amazingly Located# 1BR Apt @Mel CBD & Best Views,Melbourne,-37.80975474,144.9619782,Entire home/apt,100,234,146
8486829,Modern apartment 90m2,Port Phillip,-37.83984368,144.9406733,Entire home/apt,84,1,0
8487571,Docklands - BrandNew facing ANZ/NAB,Melbourne,-37.8206833,144.9439106,Private room,350,14,365
8487827,Private Self Contained Pool House,Monash,-37.90788579,145.0844951,Entire home/apt,60,75,204
8487981,Luxury 5-Star Family - Friendly Living,Monash,-37.86690197,145.1624208,Shared room,100,43,364
8488160,"Port Melbourne luxury, water views.",Port Phillip,-37.84416842,144.9404325,Entire home/apt,220,12,281
8488852,Bedroom in popular Yarraville,Maribyrnong,-37.82318783,144.8822716,Private room,73,0,363
8488905,House-Only 9 MINS to Melbourne CBD!,Maribyrnong,-37.82226628,144.8802733,Entire home/apt,168,2,358
8489005,"Comfy & Convenient, Melbourne Airport nearby",Moonee Valley,-37.73956072,144.8653405,Private room,55,37,350
8489103,East Melbourne - AFL GF Location,Melbourne,-37.81646403,144.9883956,Entire home/apt,500,0,0
8489238,One Bedroom Apartment at the Beach,Hobsons Bay,-37.86954019,144.8275034,Entire home/apt,84,13,362
8489515,Boutique Zen Penthouse with Uninterrupted 180 Degree Views,Stonnington,-37.84558743,144.9971096,Entire home/apt,136,116,195
8490005,Peaceful  Convenient  Brunswick,Moreland,-37.76546793,144.9503953,Entire home/apt,90,8,0
8490321,Lavish Living in heart of Melb CBD *Pool/Wifi/Gym*,Melbourne,-37.81473418,144.958023,Private room,79,145,83
8490850,North Melbourne Townhouse,Melbourne,-37.80120438,144.9452721,Entire home/apt,300,0,0
8491087,PROSECCO: Fashionable 1BR Apartment,Yarra,-37.81897162,145.0010946,Entire home/apt,130,93,352
8491532,1BD Artist's Apartment in the Heart of Collingwood,Yarra,-37.7984775,144.985291,Entire home/apt,109,4,364
8491868,Chapel Street Hideaway with Carpark,Stonnington,-37.85295558,144.9962164,Entire home/apt,120,55,51
8494670,"Twin+Ensuite, CBD, MCG, Wifi, House",Yarra,-37.80851412,144.9945055,Private room,80,15,0
8494774,Inner warehouse apartment,Yarra,-37.8249836,144.9910856,Entire home/apt,150,178,165
8504902,Large luxury open plan living house,Kingston,-37.99102813,145.078496,Entire home/apt,150,19,354
8505447,Sth Melbourne Tropical Retreat,Port Phillip,-37.83996851,144.94798,Entire home/apt,300,1,363
8506124,Unilodge College House,Melbourne,-37.802209,144.9648028,Private room,199,0,0
8506529,point cook 华人同胞别墅房间2短租,Wyndham,-37.89086648,144.7351709,Private room,48,8,364
8507815,Queen bedroom 2 min to Grand Prix,Port Phillip,-37.83514871,144.9681306,Private room,96,0,0
8508208,"2 spacious, clean and bright sun lit rooms",Monash,-37.92747762,145.1119548,Private room,50,2,365
8508569,Kangaroo Groun (Website hidden by Airbnb) Wombat Room,Nillumbik,-37.69554603,145.2459476,Private room,84,14,338
8511028,BEST home for your stay,Darebin,-37.72690598,144.9919647,Entire home/apt,150,83,326
8511826,Brunswick Haven close to EVERYTHING,Moreland,-37.75668431,144.9697237,Private room,40,12,6
8512458,Designer apartment,Port Phillip,-37.85825403,144.9817494,Entire home/apt,651,0,0
8513168,The skyhigh studio in Melbourne CBD + fireworks,Melbourne,-37.81574389,144.9536355,Entire home/apt,100,157,62
8513851,"Grab a Coffee and Explore from a Cosy, Central Melbourne Pad",Melbourne,-37.8170157,144.9666876,Entire home/apt,180,83,101
